,text
140669,"RT @ChrisVernonShow: Ben Affleck should holla at JLo - ""How you like me now? Best pic and you over there sittin w/ fake Pitbull"" #goldenglobes"
140706,"if you're not watching #girls, here's why you should (in addition to its stellar performance at the #goldenglobes):"
140764,"I hope the headline on Variety tomorrow is ""ArGolden"" or something about Ted Nugent spontaneously combusting. #GoldenGlobes"
140767,Everyone's acting so paternalistic toward Ben Affleck after not being nominated for oscar. Gag me with a Q-tip. #goldenglobes
140775,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140776,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140778,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140826,I think that was probably the best #GoldenGlobes ever.
140838,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140840,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140841,"The @goldenglobes should do a after party like @BET. Lol, now that would be an event!"
140845,"RT @wilnervision: The combined star power on that stage: Arkin, Cranston, Clooney, Garber, Goodman, Affleck. Those guys should make a movie! #GoldenGlobes"
140846,#GoldenGlobes #Argo producers should thank Canada
140855,The more I think about Life of Pi the more I love it. Particularly just hearing the name 'Richard Parker' warms my heart. #GoldenGlobes
140861,"RT @TVMcGee: At the end of the show, I hope Michael J. Fox's son drives away with Tina/Amy inside a Dolorean at 88 MPH. #GoldenGlobes"
140891,I think Tina &amp; Amy should host the Oscars &amp; SAG awards as well. There wasn't enough of them tonight. #GoldenGlobes
140894,Psyched #argo won. Not only was it great but it was the only nominee that i saw. #argofuckyourself #GoldenGlobes
140913,I wish the end of the #GoldenGlobes could of been like the end of an @nbcsnl show
140914,And we finish another amazing #GoldenGlobes with @YoshikiOfficial's absolutely brilliant theme music. Gonna be on iTunes. You should buy it!
140921,RT @davecoelho: They should hold the #GoldenGlobes in London next year so all the winners won't have to travel so far.
140926,I'd say the big winners of the night were Tina and Amy. Only wish we got more of them and less of everything else. #goldenglobes
140956,+1 RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
140971,"RT @ChrisVernonShow: Ben Affleck should holla at JLo - ""How you like me now? Best pic and you over there sittin w/ fake Pitbull"" #goldenglobes"
141019,RT @HuffPostEnt: Ben Affleck just won Best Director at the Golden Globes. Somehow he didn't get an Oscar nomination. #goldenglobes
141054,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141072,I think one of my fave #GoldenGlobes moment was when Tina Fey told Taylor Swift she needed some time to find herself. So funny yet SO TRUE!
141084,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141108,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141157,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141192,"RT @TVMcGee: At the end of the show, I hope Michael J. Fox's son drives away with Tina/Amy inside a Dolorean at 88 MPH. #GoldenGlobes"
141203,"Hugh Jackman on celebrating his win: ""I'm Australian, how do you think I'm going to celebrate?"" #goldenglobes"
141204,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141218,"Sweet dreams tweeps! We had a blast live tweeting the #GoldenGlobes, hope you enjoyed it xx"
141235,Don't get me wrong...I don't think that Argo was better than Lincoln but I'm really happy that it won nonetheless! #GoldenGlobes
141278,RT @theluxdelux: Well the show was pretty good though I wish Tina &amp; Amy got more face time #GoldenGlobes
141281,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141289,I don't even think Ben was expecting that! #GoldenGlobes
141290,RT @cassiejsneider: I think Jodie Foster got into the cough syrup again. #goldenglobes
141294,RT @from_MIG: ARGO?!?!?!?! I can't believe this is happening!!!!!! Tears of joy! #BestPictureDRAMA #GoldenGlobes
141312,"Watched the #GoldenGlobes tonight. Congrats to #BenAffleck, just wished he was nominated for an #Oscar though."
141315,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141356,The End. Roll credits. The Golden Globes are nominated for an Emmy for best variety show.
141358,I can't believe I forgot the Golden Globes were on tonight. Sheesh.
141401,"RT @BiebsMeetMe: The Golden Globes referred Selena as ""Justin Bieber's ex girlfriend""? um I don't know if i should laugh or feel bad."
141403,"RT @sbstryker: If I could sit at any of the Golden Globes tables, I'd go Silver Linings Playbook. I think Jennifer Lawrence is playing a GG drinking game"
141416,"I watched the Golden Globes, I think. I don't know. But I guess comedies and musicals are the same thing? I need a drink..."
141419,Would have been happy with more Tina Fey and Amy Poehler. Don't think I've ever thought that about an awards show host! #GoldenGlobes
141474,"RT @wilnervision: Also, I think Daniel Day-Lewis just admitted he's a werewolf. #GoldenGlobes"
141483,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141487,RT @ScottieGee: So Ben Affleck won best director at the people's choice &amp; golden globe awards but wasn't nominated for an Oscar? I blame J-LO #GoldenGlobes
141496,"RT @ChrisVernonShow: Ben Affleck should holla at JLo - ""How you like me now? Best pic and you over there sittin w/ fake Pitbull"" #goldenglobes"
141505,I think all the actors thought that if they wore bowties they would win because of @10AJMcCarron #GoldenGlobes #AJMcCarron #winning
141511,Me too! RT @smackdown928: I really think the show needed more Tina &amp; Amy tho #GoldenGlobes
141530,"RT @missglamorazzi: ""Normal isn't something we should aspire to, it's something to get away from."" - Jodie Foster #GoldenGlobes"
141535,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141544,Life of Pi was visually incredible and should have won that award. #goldenglobes
141564,RT if you think Tina Fey &amp; Amy Poehler should host every #GoldenGlobes show from here on out
141605,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141644,Tina &amp; Amy killed it tonight. I just wish there'd been more of them. #GoldenGlobes
141649,"RT @xoamelia: Really, when you think about it, we have Julia Roberts to thank for Anne Hathaway. Same gaping maw, same faux sincerity. #goldenglobes"
141658,"SO... to wrap up for the #GoldenGlobes: I personally think it went well overall. The hosts killed it, MOST of the decisions were good."
141664,I hope @NickFlora thought my Golden globes tweet was funny
141690,RT @juliussharpe: I just wish someone would make a few jokes about the Golden Globes.
141696,I cannot believe the golden globes are over we just put that shit on
141700,RT @BenSPLATT: There should be a Golden Globes for tweets during the Golden Globes. #ThisTweetWouldBeTheHost
141729,"Overall hilarious Golden Globes! But seriously guys, should we be concerned about Meryl Streep? Someone check in with her. ASAP"
141744,RT @HuffPostCeleb: RT if you think Tina Fey &amp; Amy Poehler should host every #GoldenGlobes show from here on out
141745,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141789,RT @juliussharpe: I just wish someone would make a few jokes about the Golden Globes.
141790,I missed the season premier Shameless bcs I was watching the Golden Globes.. I don't think a made a good choice. Thank God for onDemand
141826,@DavidTutera best: Isla Fisher (i think i spelt it right) or @haydenpanettier worst: Sienna Miller #GoldenGlobes
141844,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141863,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141865,"Ben should've said: 'Academy, fuck yourself' #GoldenGlobes #Argo #BestPicture"
141882,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
141919,"Time to fall asleep with book on face. I should probably get around to watching some of these films before the Oscars, huh? #goldenglobes"
141926,RT @HuffPostCeleb: RT if you think Tina Fey &amp; Amy Poehler should host every #GoldenGlobes show from here on out
141962,What a solid show! What are your thoughts? Who was best dressed? The winners? The hosts? I want to hear what you think! #GoldenGlobes
142005,How bizarre that Ben Affleck wins a Golden Globe but didn't even get nominated for an Oscar! #Argo #Globes #GoldenGlobes2013 #GoldenGlobes
142014,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
142020,"RT @mikebeckham: Love Amy and Tina, wish we saw more of them. #goldenglobes"
142024,Big wins for #ARGO and @BenAffleck tonight at the #GoldenGlobes! Still in shock he's not nominated for Directing at the #Oscars
142053,RT @theresa_lauren: I think that was the first awards show where I actually wanted MORE banter from the hosts. #goldenglobes
142075,RT @hollywoodhwife: I think this is the best group of movies in years. There are so many really (really) good ones. #GoldenGlobes Can't wait for #Oscars.
142078,I think I was confused for most of tonights speeches. #goldenglobes
142088,It should be one more try #goldenglobes char
142093,"Sad she still cant say ""im gay"" like @remotepatrolled said RT @GMA: What did you think of Jodie Foster's speech?"
142095,"RT @ArryPottah: If a Harry Potter movie was nominated for an award, the Golden Globes would be even better. #GoldenGlobes"
142116,RT @GMA: What did you think of Jodie Foster's speech?
142117,The Golden Globes should have had their winners exit the stage via a ball pit.
142129,I should stop reading my feed until I watch the golden globes tomorrow on DVR #spoileralert
142137,I think LA probably ran out double sided tape today. #goldenglobes
142164,RT @JennaLennen: I wish the end of the #GoldenGlobes could of been like the end of an @nbcsnl show
142171,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
142173,I loved Tina Fey and Amy Pohler and all their ten minutes on the #GoldenGlobes should really have been more but okay
142185,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
142189,I predicted that it should win &amp; it did. Way to go #Argo at the #goldenglobes!! Hoping it wins the Academy Award as well.
142208,RT @HuffPostCeleb: RT if you think Tina Fey &amp; Amy Poehler should host every #GoldenGlobes show from here on out
142218,RT @JennaLennen: I wish the end of the #GoldenGlobes could of been like the end of an @nbcsnl show
142255,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
142271,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
142280,RT @TheEllenShow: I can't believe how hard I laughed at Kristen Wiig and Will Ferrell. That was brilliant. #GoldenGlobes
142292,this concludes my live tweeting of the #goldenglobes. I think I'm hilarious and that's all that matters! #Imfunnydamnit
142299,Really? #Argos best movie? They are kidding. I dont think i will keep follow the #GoldenGlobes any more.
142384,RT @JennaLennen: I wish the end of the #GoldenGlobes could of been like the end of an @nbcsnl show
142407,RT @TheEllenShow: Tina Fey and Amy Poehler are hilarious. I don't know why someone didn't think of this sooner. #GoldenGlobes
