,text
128370,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
128407,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
128459,@erickaandersen do you think ben affleck will give you a shout out since youve met him 
128469,"5000 think pieces about ""the open secret"" by 9 am tomorrow "
128482,@meghanneels we should be watching this together our commentary is very similar 
128486,maybe ben affleck will win the oscar wait hes not nominated oh ok 
128494,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
128499,rt @revdaniel one would think that a lesbian talking about acceptance wouldnt publicly thank a racist who denies the holocaust 
128511,i think ben affleck got into jodie foster coke stash 
128520,ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
128528,how bad does it suck that ben affleck won best director and hes not even nominated for an oscar
128536,rt @glamourmag really really wish they had shown taylor swifts reaction during that sam foxdating bit i bet it wasnt happy 
128537,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
128540,"rt @missglamorazzi ""normal isnt something we should aspire to its something to get away from"" jodie foster "
128550,ben wins best director @ yet was snubbed for an nomination
128575,rt @radiomadison she should have thanked abu nazir 
128589,rt @allisonkilkenny mainly ben affleck should thank matt damon 
128598,i think ben is still fucking jlo 
128611,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
128620,"hes gonna get the ""wrap it up"" music i hope he does i wanna see the boston come out of ben "
128637,i hope he thanks matt damon 
128638,ben affleck thrilled should have taken a shot at the academy that didnt even nominate him 
128655," ""@katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech "
128656,agreed rt @reignofapril ben affleck for argo thats huge considering his fellow nominees should be ashamed 
128704,mel gibsons face during jodi fosters speech should be meemed
128711,"rt @annkpowers 5000 think pieces about ""the open secret"" by 9 am tomorrow "
128713,new best friend wish list tiny fey amy poehler kristin wiig jodie fucking foster 
128718,rt @midnightbloom04 ben affleck must be pretty happy winning best director right now after being snubbed of an oscar nomination 
128725,rt @huffpostent ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
128749,hope this makes up for ben affleck getting passed over for an nomination he deserved this 
128751,rt @aduralde i respect fosters desire for privacy but i think its an insult to out performers to equate them with realityshow freaks 
128766,"rt @alieburnet adele winning over taylor swift is god telling me "" dont worry i do exist and i believe in you"" "
128794,rt @glamourmag really really wish they had shown taylor swifts reaction during that sam foxdating bit i bet it wasnt happy 
128865,ben beats spielberg and ang bittersweet that he didnt even get nominated for an oscar but nice consolation prize 
128866, wouldve won the oscar too if hed been nominated 
128889,i hope youve enjoyed me retweeting the golden globes backwards for you
128905,i think the only people watching the golden globes are those doing it to tweet ironically
128908,i cannot actually believe i am missing the golden globes right now 
128914,yalls tweets are making me wish i was watching what sounds like an awesome golden globes show rt now sted of waiting for a gate
128920,"rt @phillyd ""normal isnt something we should aspire to its something to get away from"" jodie foster @ the golden globes"
128983,rt @dailycandy good affleck deserves this win he absolutely should have been nominated for the 
129013, should be winning every fucking category that its nominated in fuck you 
129015,rt @stephlough tina fey and amy pohler should mc every award show from here on out 
129038,ben just won a golden globe and jlo is in a movie with jason statham i think we can officially declare a winner there 
129043, does anyone think will smith would have done a better performance than jamie foxx in the movie django
129051,"rt @firstshowing affleck thanking other people not nominated like ""paul thomas anderson who i think is like orson welles"" haha awesome "
129086,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
129116,rt @theellenshow i cant believe how hard i laughed at kristen wiig and will ferrell that was brilliant 
129129,rt @filmbuff no oscar but big week for ben affleck the critics choice now and to think he once had a paddle fetish in dazed confused
129130,rt @allisonkilkenny mainly ben affleck should thank matt damon 
129167,i think the academy may have made a mistake leaving out ben 
129188,ugh it is such bs that ben affleck didnt get nominated for an oscar mfer 
129191,rt @theellenshow tina fey and amy poehler are hilarious i dont know why someone didnt think of this sooner 
129203,i dont think anyone expected that lots of good nominees good for you ben 
129215,"""@msfemminista i should probably go see argo now very good film"
129229,eh i wish ben had made that a little more jodi 
129243,rt @huffpostent ben affleck just won best director at the golden globes somehow he didnt get an oscar nomination 
129258,rt @ericstangel guys i wrote jodie fosters speech what did you think 
129268,every time i see the beautiful halle berry all i can seem to think of is billy bob thorntons balls 
129304,"rt @cmmoreland matt damon ""i should have gotten into directing"" "
129322,"me too rt ""@katespencer i wish i could be a fly on the wall to kristen stewart watching that jodie foster speech "
129323,"haha worst movie ever rt @aterkel cant believe affleck is winning for ""argo"" but was robbed for ""gigli"" "
129334,"ben affleck gets the best director award for ""argo"" yet he isnt even nominated for an for the same category hmmm "
129410, is thinking how he should ask about his hair piece or transplant @benaffleck @qtarantino 
