,text
144673,RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!
144745,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
144764,"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes"
144821,RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes
144847,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
144863,"""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."
144916,"Golden Globes 2013: 'Les Miserables' wins best picture, comedy or musical"
144918,RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes
144934,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
144971,"ARGO wins Best Picture @#GoldenGlobes! LINCOLN sucks a donkey dick, just like in RL #Subtext #GoldenGlobes #MajorHomo"
144991,RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes
145041,"RT @YahooMovies: #LesMis wins for Best Motion Picture - Comedy Or Musical! #GoldenGlobes
Lots of #HeartsFullofLove!"
145072,RT @nohartman: So tonight's the night we find out if Mitt Romney wins Best Actor? #GoldenGlobes
145094,RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes
145099,"""Argo"" wins Best Picture, Drama at the #GoldenGlobes"
145126,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
145153,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
145166,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
145192,RT @Skip2MyJays: ARGO wins the Golden Globe for Best Picture! #goldenglobes
145292,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
145317,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
145387,RT @mantsig: One for the Aussies! Hugh Jackman wins best actor in a comedy/musical for Les Miserables #goldenglobes
145469,Live updates: Jodie Foster talks it up; 'Les Miserables' wins big at Golden Globes
145658,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
145709,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
145781,"RT @nelsoncarvajal: : ""Argo"" wins Best Picture. So if we've learned anything from tonight, it's that most of these films won't win on Oscar night. #GoldenGlobes"
145829,'Silver Linings Playbook' Review via @examinercom Jennifer Lawrence wins Best Actress at #GoldenGlobes Congrats!
145832,Argo was the only movie that I saw out of all the movies nominated and it wins for best drama! Do I know movies or what! #goldenglobes
145847,"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW"
145852,Argo got a couple of wins ... I guess I have to watch it. #GoldenGlobes
145862,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
145907,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
145934,@BeautYconSazon 3 hours of wins in 140characters ?! Rightttt #GoldenGlobes
145974,RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes
145982,RT @stevemcgrew: Argo wins Best Picture. Have to go see it now! #GoldenGlobes
145994,"RT @FashionweekNYC: Quentin Tarantino wins the Golden Globe for Best Screenplay for ""Django Unchained"" #GoldenGlobes"
146028,"RT @Variety: WINNER: Damian Lewis wins best actor in a TV drama for ""Homeland' #goldenglobes"
146053,RT @gmanews: Jessica Chastain wins Best Actress in a Motion Picture (Drama) for Zero Dark Thirty #GoldenGlobes via @goldenglobes
146083,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
146160,RT @Shashank_Wilson: #GoldenGlobes 2013: Les Miserables wins Best Motion Picture - Comedy Or Musical
146186,My options were A: watch the #golden globes or B: watch actual films. B. Definitely B. @craigzobel wins my evening.
146194,"RT @BreakingNews: 'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -"
146199,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
146230,What a great Sunday...Pats win and @BenAffleck wins best director and best picture at Golden Globes! #boston
146236,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes"
146261,"RT @OnTheRedCarpet: ""Argo"" wins Best Motion Picture - Drama at the #GoldenGlobes:"
146284,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical #GoldenGlobes #Girls
146308,#GoldenGlobes Hugh Jackman wins best actor for Les Miserables
146364,i knew it. if argo wins at BAFTA. then oscars will be screwed for life! congrats argo for winning best film-DRAMA! #goldenglobes #fb
146396,"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:"
146466,RT @unclebarkycom: Whoa! #Argo wins over #Lincoln as best dramatic picture? Steven Spielberg was already two-thirds of way out of seat.#GoldenGlobes
146470,"Woohoo! And Argo wins, too! #GoldenGlobes"
146556,RT @Shashank_Wilson: #GoldenGlobes 2013: Ben Affleck wins Best Director - Motion Picture- for Argo
146559,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
146572,RT @gmanews: .@LesMiserables wins Best Motion Picture (Comedy or Musical) #GoldenGlobes @goldenglobes
146635,RT @BBCNewsUS: #BenAffleck wins #GoldenGlobes for Best Director - Motion Picture for #Argo
146644,"RT @TheaterAdvisor: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
146649,RT @washingtonpost: Hugh Jackman wins best actor for #LesMis #GoldenGlobes
146841,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
146846,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes"
146931,"Ben Affleck wins Best Director. ""Casper, stand up &amp; clap, stand up!"" -JLo #GoldenGlobes"
146932,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
146935,RT @popsugar: Lena Dunham on #Girls #GoldenGlobes wins (and why she thanked Chad Lowe):
146951,"Yo, go bet a boat load on Argo, in hopes it wins best pic, cuz it just won best flick. . . at the #goldenglobes @jpnott #rhymes"
146987,"RT @FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes"
147004,"""""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
147091,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
147149,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
147171,Loved the #GoldenGlobes tonight! Fey &amp; Poehler were awesome tonight! Opening monologue was killer!! Well deserved wins!
147176,@bradkhatnani #GoldenGlobes baba Basti's Gandhi school wins best school in asia ...
147202,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
147213,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
147245,RT @LoveliLadiiK: GIrls won at Golden Globes? That show is boring af. But boring af stuff always wins at Golden Globes
147272,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes"
147286,RT @yogoldsmith: Don't mess up yer Oscar betting pool- the Golden Globes are amusing indicators- but they ain't the Oscars- which will feature diff wins #fb
147293,"RT @mossmitchell: Non-fiction wins big at Golden Globes: politics, war on terror, life in NYC, and Lincoln's legacy."
147336,"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes"
147337,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
147399,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes"
147435,As if 20-something white girls needed another thing to celebrate - Girls wins the TV comedy #GoldenGlobes
147446,Ahh! Now #GIRLS wins #BestTVSeries! Yes! You go @lenadunham. What a fitting night for season2 of @girlshbo to come back on air #GoldenGlobes
147463,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
147466,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
147468,"RT @MollyBSims: Love, love, love Amy &amp; Tina as #GoldenGlobes hosts! So happy for Ben Affleck and Claire Danes on their wins."
147498,Les miserable wins! #GoldenGlobes
147583,"Yes!! Ben Affleck wins Best Director for #Argo at Golden Globes and Pats win, good night for Bostonians"
147589,RT @prophiphop: Blah blah blah Le miz wins everything #goldenGlobes
147614,So jealous that @SandroMonetti got to chat with Ben Affleck before the Golden Globes! Happy for all his wins tonight!
147749,"Jessica Chastain also wins awards for Best Dressed and Best Eloquently Kick-Ass Acceptance Speech. Yes, it's a real category. #GoldenGlobes"
147773,"RT @roccodispirito: H! I saw that too. #salivaisfunny ""@TerriEdda: Tarantino wins for most random inappropriate spit-take. #goldenglobes"""
147789,RT @BBCNewsUS: #BenAffleck wins #GoldenGlobes for Best Director - Motion Picture for #Argo
147808,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
147814,"""@CNNshowbiz: Hugh Jackman wins best actor in motion picture, comedy or musical for Les Mis#GoldenGlobes"" WeighLoss champ of year also"
147832,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
147876,RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes
147896,"Hollywood Foreign Press Association clearly looking to make up for Affleck Oscar snub at #GoldenGlobes. 'Argo' wins best film, best director"
147934,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
147969,Golden Globes 2013: Stunned Ben Affleck wins best director
148041,ok i'm out...thankful for the small wins. of course amy/tina. Can't wait for the drunken after party stories in the morning! #goldenglobes
148069,RT @DannyZuker: Taylor Swift is better at pretending to be surprised when she wins than happy for the other artist when she loses. #GoldenGlobes
148131,"I gotta see this. ""@BBCNewsUS: Daniel Day-Lewis wins Best Actor for performance in #Lincoln at #GoldenGlobes"
148142,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
148188,"""Argo"" wins #GoldenGlobes but no mention of Ken Taylor and the brave Canadian embassy staff that hid them, everybody else but! WTF!"
148227,RT @HuffingtonPost: Lena Dunham wins best actress in a comedy series #GoldenGlobes
148254,"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty."""
148261,"RT @Almazroua: """"Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards."" -- CNN"
148271,"RT @CBCAlerts: Canadian wins Golden Globe award for Life of Pi score . Mychael #Danna thanks wife, friends in Toronto #globes"
148272,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes"
148340,Argo wins Best Drama Film at Globes @BenAffleck #GoldenGlobes #Argo
148373,"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes"
148426,RT @moviesndtv: #GoldenGlobes 2013: Hugh Jackman wins Best Actor In a Motion Picture - Comedy Or Musical for Les Miserables
148432,RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7
148483,I liked a @YouTube video Adele Golden Globes acceptance speech: Skyfall wins best original song
148536,"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman."
148580,#Indian #India Ben Affleck wins Best Director for Argo at Golden Globes 2013: Ben Affleck has... #SuryaRay @SuryaRay
148606,"RT @VanityFair: A gorgeous Claire Danes wins best actress in TV drama, rubs in her #GoldenGlobes win at 15, wears dress hued in the blood of her peers."
148628,"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes"
148669,RT @moviesndtv: #GoldenGlobes 2013: Ben Affleck wins Best Director - Motion Picture- for Argo
148681,"Christoph Waltz, Anne Hathaway, Hugh Jackman, Les Miserables, Quentin Tarantino and Daniel Day-Lewis. SO proud of these wins. #GoldenGlobes"
148719,#GoldenGlobes Yeah like YES! Les Miserables wins as Best Movie. Panunuorin ko talaga to!
148762,"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes"
148796,"RT @HuffingtonPost: Jessica Chastain wins best actress, drama, for ""Zero Dark Thirty"" #GoldenGlobes"
148809,RT @660News: Argo wins the big award of the night: Best Motion Picture Drama. #GoldenGlobes
148833,RT @HuffingtonPost: Quentin Tarantino wins big for 'Django Unchained' #GoldenGlobes
148834,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
148859,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin..."
148894,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin..."
148910,"Lawrence, Hathaway, Waltz win acting Globes: Lawrence wins best actress in a comedy or musical for ""Silver Linin..."
148956,RT @mfullilove Congrats to Our Hugh. RT @washingtonpost: Hugh Jackman wins best actor for #LesMis #GoldenGlobes
148968,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
148992,"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes"
148994,RT @moviesndtv: #GoldenGlobes 2013:Jennifer Lawrence wins Best Actress Comedy/Musical for Silver Linings Playbook
149073,"RT @randomhouse: Nope, he's perfect @wordandfilm: No surprise Daniel Day Lewis wins. Would you have preferred the globe to go to someone else? #GoldenGlobes"
149074,RT @EllieCattermole: Definitely the best awards show in years. Many well-deserved wins. Wish they'd given Amy and Tina more screentime though. #GoldenGlobes
149097,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
149144,"SO happy for Anne Hathaway, Hugh Jackman, Christoph Waltz, Lena Dunham, and Les Miserables, Girls wins tonight! SUCH a good #Goldenglobes"
149151,"RT @gmanews: ""Brave"" wins Best Animated Feature Film | via @goldenglobes"
149291,RT @Jo_Hall9: Breaking: Hugh Jackman wins best actor in a musical or comedy at the Golden Globes for Les Mis @9newsmelb
149331,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes
149389,"RT @patterballs: Final Tally: Argo wins big, Jodie goes long, Amy and Tina KILL, P Diddy just figured out these weren't the BET awards. #goldenglobes"
