,text
152173,rt @keep les miserables wins best motion picture get i 3 jean valjean tshirt @keep 
152198,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
152200,"rt @thr jessica chastain wins the for best actress in a motion picture drama for ""zero dark thirty"" "
152210,"thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" so deserved"
152265,"golden globes 2013 les miserables wins best picture comedy or musical ""les miserables"" was named best pictu "
152281,golden globes 2013 amour wins best foreign language film 
152295,golden globes best moments jodie foster comes out girls wins more via @hollywoodlife
152323,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
152346,rt @kellimarshall wins best motion picture comedymusical rigged bought 
152349,rt @washingtonpost daniel daylewis wins best actor for 
152359,rt @nbc daniel daylewis wins best actor in a motion picture drama for his role in lincoln congrats 
152374,rt @joshlevscnn daniel day lewis wins as expected 
152397,rt @bbcnewsus daniel daylewis wins best actor motion picture drama for performance in at 
152398,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
152408,a brit wins for playing an american president well then 
152422, wins big at the i should think so too fantastic drama
152445,daniel daylewis wins best actor drama 8 for 8 
152454,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
152461,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
152517,daniel day lewis wins best actor for lincoln really is anyone surprised no great actor great movie 
152639,rt @bbcnews amour directed by austrias michael haneke wins best foreign film at 
152646,rt @washingtonpost jessica chastain wins best actress for 
152746,rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations
152758,rt @ew wins best best television comedymusical series @girlshbo
152776,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
152788,that all rt @washingtonpost quentin tarantino wins best motion picture screenplay for 
152819, daniel daylewis wins best actor in a motion picture drama for lincoln
152885,"rt @playbill ""les miserables"" wins best motion picture musical or comedy "
152909,rt @variety winner jessica chastain wins best actress in a dramatic film for 
152924,"rt @johnhanlon daniel daylewis wins best actor in a drama for his masterful performance in ""lincoln"" "
152941,rt @buzzfeed ddl wins 
152972,"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the "
153009,daniel day lewis wins the award for the best award speech 
153016,jessica chastain wins best actress in a motion picture drama for zero dark thirty 
153052,daniel daylewis wins and all is right in the world 
153055,rt @hollywoodcom i hope the tiger accepts the award if life of pi wins 
153060,yes rt @vanityfair ben affleck snubbed by the academy in the best director category wins at the for argo congratulations
153083,rt @washingtonpost daniel daylewis wins best actor for 
153091,"""@vanityfair daniel daylewis wins best actor in a drama for lincoln at the "
153092,"rt @huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" "
153145,"rt @freepent jessica chastain wins best actress movie drama for ""zero dark thirty"" "
153173,rt @huffingtonpost hugh jackman wins best actor at 
153213,rt @washingtonpost daniel daylewis wins best actor for 
153214,jessica chastain wins best actress for drama for the movie zero dark thirty 
153243,sweet moment to the @realhughjackman wins best actor in a motion picture in the comedy or musical category for les miserables
153244,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
153246,rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the 
153274,rt @washingtonpost daniel daylewis wins best actor for 
153288,rt @washingtonpost daniel daylewis wins best actor for 
153301,no he was brilliant rt @wordandfilm no surprise daniel day lewis wins would you have preferred globe go to someone else 
153353,rt @timesofindia daniel daylewis wins best actor in a motion picture drama for lincoln
153394,rt @huffingtonpost les miserables wins best picture musical or comedy 
153421,rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more 
153426,"rt @thr daniel daylewis wins the for best actor in a motion picture drama for ""lincoln"" "
153454,hugh jackman wins 
153477,"rt @thr ""les miserables"" wins the for best motion picture comedy or musical "
153491,rt @ap les miserables wins golden globe for best film in the comedy musical category vw
153496,"hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
153589,"""@washingtonpost daniel daylewis wins best actor for yay"
153600,"rt @huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" "
153608,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
153618,rt @uppertankstank daniel daylewis makes about 1 movie every 2 years and he wins every award on the planet for each performance 
153644,"daniel day lewis used the ""shut up"" music to bump his speech up to a new emotional level this is why he wins awards "
153654,rt @rallisp daniel daylewis wins best actor for lincoln the sky is blue 
153665,"rt @huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" "
153698,daniel daylewis wins best actor in a drama for 
153710,rt @huffingtonpost les miserables wins best picture musical or comedy 
153741,"rt @huffingtonpost ""girls"" wins best comedy or musical tv series at the "
153749,rt derserved @stcommunities les miserables wins best motion picture comedy or musical 
153759,"this ""@fashionweeknyc daniel day lewis wins the golden globe for best actor in a motion picture drama for ""lincoln"" "
153780,rt @moviesndtv 2013 daniel daylewis wins best actor in a motion picture drama for lincoln 
153784,rt @movingsideways daniel daylewis melts down every award he wins and the next day an orphan gets new leg braces 
153881,rt @perezhilton @lenadunham girls wins best tv comedy at the golden globes 
153899," golden globes 2013 girls wins for tv comedymusical hbos ""girls"" won a golden globe awa "
153946,"miami photographer golden globes 2013 girls wins for tv comedymusical hbos ""girls"" won miami photographer"
153958,golden globes 2013 jennifer lawrence wins for best actress musical or comedy 
154003,"rt @fashionweeknyc jennifer lawrence wins the golden globe for best actress in a comedymusical in ""silver linings playbook"" "
154010,rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes
154036,rt @washingtonpost daniel daylewis wins best actor for 
154062,"i missed that ""@houseofjules rachel weisz gets to go home with daniel craig so she wins "
154075,"rt @huffingtonpost ""girls"" wins best comedy or musical tv series at the "
154091,rt @mtvnews wins best motion picture musical or comedy 
154103,rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman
154106,daniel day lewis wins the best actor in a motion picture for drama 
154108,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
154217,"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" "
154271,@locald rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the 
154303,"as it should love that show its genius ""@fashionweeknyc ""girls"" wins the golden globe for best tv seriescomedy "
154318,"""@nbc les miserables wins best motion picture comedy or musical congrats to the cast and crew "
154331,rt @jianghomeshi possibly the nicest and mosttalented guy in the room wins best actor in a comedy or musical congrats hugh jackman 
