Tweet,Output
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
golden globes 2013 amour wins best foreign language film ,"Winner: globes, Award Category: best foreign language film"
 2013 daniel daylewis wins best actor in a motion picture drama for lincoln ,"Winner: daniel daylewis, Award Category: best actor"
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,"Winner: les miserables, Award Category: best film"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best supporting actress i,"Winner: globes adele, Award Category: best song"
golden globes 2013 girls wins for tv comedymusical ,"Winner: None, Award Category: N/A"
daniel daylewis wins best actor for lincoln at the 2013 golden globes heres a headline we probably couldve ,"Winner: daniel daylewis, Award Category: best actor"
jennifer lawrence wins golden globes best actress award,"Winner: jennifer lawrence, Award Category: best actress award"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
adele and smith win golden globes adele wins best song for the theme to skyfall and dame maggie smith wins best ,"Winner: globes adele, Award Category: best song"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
"film wajib tonton ini ""@huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"and if you think ""argo""s wins tonight mean anything for the oscar race you are high best picdirector are anyones game ","Winner: None, Award Category: best picdirector are anyones game"
"rt ""@feistymomma argo wins best picture wow i need to see this movie too ","Winner: argo, Award Category: best picture wow i"
glad to see @benaffleck finally catch a break in life rt @ap breaking argo wins the golden globe for best movie drama,"Winner: None, Award Category: best movie drama"
"well done ""argo"" wins the golden globe for best motion picture drama @goldenglobes ","Winner: None, Award Category: best motion picture drama"
surprised but totally stoked for argos best picturebest director wins affleck was great behind the helm ,"Winner: None, Award Category: best picturebest director wins affleck was great"
"rt @fashionweeknyc ""argo"" wins the golden globe for best motion picture drama ","Winner: argo, Award Category: best motion picture drama"
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,"Winner: None, Award Category: best performance"
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,"Winner: None, Award Category: best performance"
good golden globes show agreed with nearly all wins though i wish frankenweenie had taken animated film and john williams had taken score,"Winner: None, Award Category: N/A"
golden globes its a really good night for showtime hbo wins with girls best performance by an actor in a ,"Winner: None, Award Category: best performance"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
"rt @todayshow ""argo"" wins the for best motion picture drama latest ","Winner: argo, Award Category: best motion picture drama latest"
rt @smh hugh jackman wins the golden globe for best actor in a musical or comedy film ,"Winner: hugh jackman, Award Category: best actor"
rt @prophiphop blah blah blah le miz wins everything ,"Winner: None, Award Category: N/A"
as always @officialadele rocks wins d d ,"Winner: None, Award Category: N/A"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
argo wins best motion picture at golden globes,"Winner: argo, Award Category: best motion picture"
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,"Winner: oscar snub, Award Category: best director"
argo wins best picture and best director but affleck is snubbed for the oscars thoughts ,"Winner: argo, Award Category: best picture"
"one of my favourite actors rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: one, Award Category: best actor drama"
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ","Winner: hugh jackman, Award Category: best actor"
argo go ben wins best motion picture drama best director @benaffleck,"Winner: ben, Award Category: best motion picture drama best director"
rt @sunriseon7 hugh jackman wins best actor in a musical or comedy award at full story ,"Winner: hugh jackman, Award Category: best actor"
rt @rallisp hugh jackman wins best actor for lez messyrobla ,"Winner: hugh jackman, Award Category: best actor"
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ","Winner: hugh jackman, Award Category: best actor"
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ","Winner: hugh jackman, Award Category: best actor"
"ben affleck wins best director and his movie ""argo"" best movie drama d ","Winner: ben affleck, Award Category: best director"
"hugh jackman wins golden globe for best actor and anne hathaway wins best featured actress for ""les miz"" ","Winner: hugh jackman, Award Category: best actor"
rt @huffpostcanada thats a wrap big wins for daniel day lewis and jessica ,"Winner: None, Award Category: N/A"
rt @gmanews argo wins best motion picture drama via @goldenglobes,"Winner: argo, Award Category: best motion picture drama"
alright time to see if that recorded season 2 @girlshbo episode lives up to the wins,"Winner: None, Award Category: N/A"
great so happy about the wins for well deserved,"Winner: None, Award Category: N/A"
so happy for her wins at the and glad is back d @girlshbo,"Winner: None, Award Category: N/A"
rt @mantsig one for the aussies hugh jackman wins best actor in a comedymusical for les miserables ,"Winner: the aussies hugh jackman, Award Category: best actor"
rt @washingtonpost daniel daylewis wins best actor for ,"Winner: daniel daylewis, Award Category: best actor"
rt @washingtonpost jessica chastain wins best actress for ,"Winner: jessica chastain, Award Category: best actress"
"rt @nbc6 ""argo"" wins best motion picture in drama category at ","Winner: argo, Award Category: best motion picture"
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,"Winner: les miserables, Award Category: best film"
rt @vanityfair jessica chastain wins best actress in a drama at the thanks kathryn bigelow for being a powerful fearless woman,"Winner: jessica chastain, Award Category: best actress"
rt @kentuckyprophet my theory about artentertainment is if it wins enough awards its fucking terrible and safe ,"Winner: None, Award Category: N/A"
argo wins it all no complaints from me i mean it wouldnt have been my choice but i really liked it ,"Winner: None, Award Category: N/A"
"@espncolin nailed it ""@theweek woah argo wins best motion picture drama ","Winner: woah argo, Award Category: best motion picture drama"
rt @nancyintampa yessss wins ,"Winner: None, Award Category: N/A"
"rt @apentertainment best motion picture drama ""argo"" ben affleck wins again ","Winner: ben affleck, Award Category: best motion picture drama"
rt @buzzfeed affleck argo wins best motion picture drama ,"Winner: affleck argo, Award Category: best motion picture drama"
 still havent watched it rt @huffingtonpost les miserables wins best picture musical or comedy ,"Winner: None, Award Category: best picture musical"
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ","Winner: daniel daylewis, Award Category: best actor drama"
rt @rallisp argo wins best picture ,"Winner: argo, Award Category: best picture"
@muntazzb rt @theweek les miserables wins best motion picture for comedymusical ,"Winner: les miserables, Award Category: best motion picture"
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,"Winner: les miserables, Award Category: best film"
decent show this year now switching over to the season two premiere of congrats on the wins @lenadunham,"Winner: None, Award Category: N/A"
rt @terriedda tarantino wins for most random inappropriate spittake ,"Winner: None, Award Category: N/A"
