Tweet,Output
"RT @QuentonRichards: Jessica Chastain wins Best Actress in a Drama, hands down. Her performance in Zero Dark Thirty was flawless. #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"Moving right along to ""Best Actor- Drama"", the 'Buffs predict Daniel Day Lewis and... DDL wins! #GoldenGlobes","Winner: Best Actor- Drama, Award Category: Best Actor- Drama"
DDL wins for Lincoln. Was there any doubt?##GoldenGlobes,"Winner: None, Award Category: N/A"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
What a shocker...Daniel Day Lewis wins for Lincoln....Bazinga! #goldenglobes,"Winner: None, Award Category: N/A"
"#goldenglobes. Of course DDL wins, but really Denzel was best.","Winner: DDL, Award Category: best"
"Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman.","Winner: Jessica Chastain, Award Category: best actress"
"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:","Winner: Daniel Day Lewis, Award Category: Best Performance"
"RT @FashionweekNYC: Jessica Chastain wins the Golden Globe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty"" #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman.","Winner: Jessica Chastain, Award Category: best actress"
#JessicaChastain wins for Zero Dark Thirty and no word of thanks to the military... #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @Variety: WINNER: Jessica Chastain wins best actress in a dramatic film for #ZeroDarkThirty #GoldenGlobes,"Winner: WINNER, Award Category: best actress"
"Daniel Day-Lewis wins Best Actor in a Drama, hands down. His performance in Lincoln was legendary. #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
"""@FashionweekNYC: ""Les Miserables"" wins the Golden Globe for Best Motion Picture, Comedy or Musical #GoldenGlobes""","Winner: Les Miserables, Award Category: Best Motion Picture"
Daniel Day-Lewis is the complete opposite of Leo DiCaprio. He wins everything!!! #GoldenGlobes,"Winner: None, Award Category: N/A"
Jessica Chastain wins Best Actress and looks gorgeous icy blue Calvin Klein #GoldenGlobes,"Winner: Jessica Chastain, Award Category: Best Actress"
Daniel Day-Lewis wins Best Actor - Drama for Lincoln. It's him... again. xD #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
And now my other man Daniel wins!! Guess #goldenglobes was worth staying up for!!,"Winner: None, Award Category: N/A"
Daniel Day-Lewis wins. Shocker. Guess it's time to catchup and watch #Lincoln #GoldenGlobes,"Winner: None, Award Category: N/A"
"Anytime Daniel Day Lewis is nominated, he wins. All others must just sigh when his name is said #Lincoln #GoldenGlobes","Winner: None, Award Category: N/A"
"#GoldenGlobes #DanielDayLewis wins best actor for #Lincoln. The biggest "" no s--- Sherlock"" victory of the whole night.","Winner: GoldenGlobes # DanielDayLewis, Award Category: best actor"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
Daniel Day-Lewis wins because he's Lincoln. Obviously. #GoldenGlobes,"Winner: None, Award Category: N/A"
Daniel Day-Lewis wins Best Actor in a Motion Picture (drama) for @LincolnMovie #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @Hollywood_com: Every time 'Zero Dark Thirty' wins, the terrorists lose (their s***). #goldenglobes","Winner: None, Award Category: N/A"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
jessica chastain wins the most excellent human being award. #goldenglobes,"Winner: None, Award Category: N/A"
"""@MyGoddessAdele: Adele even wins golden globes. No award show is safe."" True she sweeps all!","Winner: None, Award Category: N/A"
Jessica Chastain wins best actress for #ZeroDarkThirty picture! Kudos to her for a job well done! #GoldenGlobes #WomenInCinema,"Winner: Jessica Chastain, Award Category: best actress"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln.,"Winner: Day Lewis, Award Category: Best Actor"
Golden Globes 2013: 'Amour' wins best foreign language film,"Winner: Amour, Award Category: best foreign language film"
RT @HuffingtonPost: Hugh Jackman wins best actor at #GoldenGlobes,"Winner: Hugh Jackman, Award Category: best actor"
Golden Globes 2013: 'Girls' wins for TV comedy/musical,"Winner: None, Award Category: N/A"
Daniel Day Lewis wins for Best Actor-In A Motion Picture. #WellDeserved. His portrayal in 'Lincoln'...EXCELLENT!! #GoldenGlobes,"Winner: Day Lewis, Award Category: Best Actor"
"In the most predictable moment of the night, Daniel Day Lewis wins for Lincoln #GoldenGlobes and for that HURRAH!","Winner: None, Award Category: N/A"
"`Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW","Winner: Golden Globe, Award Category: best film"
Jessica Chastain wins a Golden Globe in A dress fitted for Betty White! #goldenglobes,"Winner: None, Award Category: N/A"
Daniel Day Lewis wins Best Actor. I'm shocked. #GoldenGlobes,"Winner: Day Lewis, Award Category: Best Actor"
"Daniel Day Lewis wins Best Actor in Drama, as world collectively says ""Duh...Again!"" Is there any chance he'll lose the Oscar? #GoldenGlobes","Winner: Day Lewis, Award Category: Best Actor"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
RT @NBCLA: Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln.,"Winner: Day Lewis, Award Category: Best Actor"
"RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes","Winner: Les Miserables, Award Category: best picture"
Good night for the real CIA woman Maya and Carrie were based off of - wins for both versions of her! #goldenglobes,"Winner: None, Award Category: N/A"
I don't even think the other actors were hopeful. RT @ShawnaWTF: DDL wins. was there ever any doubt? #Lincoln #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best lead actor"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
RT @Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best lead actor"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW","Winner: # GoldenGlobes VW, Award Category: best film"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @NewsGunner: Jessica Chastain wins best actress in a motion picture, drama, for 'Zero Dark Thirty' at the Golden Globes - live broadcast","Winner: Jessica Chastain, Award Category: best actress"
"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook.""","Winner: Jennifer Lawrence, Award Category: Best Actress"
"RT @USATODAYlife: Jessica Chastain wins Best Actress in a Motion Picture, Drama, for Zero Dark Thirty #GoldenGlobes","Winner: Jessica Chastain, Award Category: Best Actress"
"RT @STCommunities: Les Miserables wins Best Motion Picture, comedy or musical #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW","Winner: # GoldenGlobes VW, Award Category: best film"
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:","Winner: Jessica Chastain, Award Category: Best Actress"
@Dean_Moss biggest surprise of the night DDL wins for Lincoln lol #GoldenGlobes,"Winner: None, Award Category: N/A"
"Louie calls him ""The Best Actor of All-Time"" #DanielDayLewis wins #BestActor in a #Drama for #Lincoln at the #GoldenGlobes! #DDL #Globes","Winner: # DanielDayLewis, Award Category: Best Actor"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
"DDL wins for Lincoln, so they show a John Wilkes Booth lookalike in the crowd? Well played, Golden Globes.","Winner: None, Award Category: N/A"
RT @NBCLA: Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln.,"Winner: Day Lewis, Award Category: Best Actor"
Jessica Chastain wins the Golden Globes,"Winner: None, Award Category: N/A"
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW","Winner: # GoldenGlobes VW, Award Category: best film"
RT @RallisP: Daniel Day-Lewis wins best actor for Lincoln. The sky is blue. #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
I (and 99% of critics) called it! RT@washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
RT @washingtonpost Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
"'Les Miserables' wins best motion picture, comedy or musical, at the Golden Globes; more -","Winner: Les Miserables, Award Category: best motion picture"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
RT @keep: #goldenglobes : Les Miserables wins! Best motion picture! Get 'I &lt;3 jean valjean' tshirt @keep : :,"Winner: Les Miserables, Award Category: Best motion picture"
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""","Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @THR: Jessica Chastain wins the #GoldenGlobe for Best Actress in a Motion Picture, Drama for ""Zero Dark Thirty.""","Winner: Jessica Chastain, Award Category: Best Actress"
"THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" -- So deserved!!","Winner: Daniel Day Lewis, Award Category: Best Actor"
"Golden Globes 2013: 'Les Miserables' wins best picture, comedy or musical: ""Les Miserables"" was named best pictu...","Winner: Les Miserables, Award Category: best picture"
Golden Globes 2013: 'Amour' wins best foreign language film #hollywood,"Winner: Amour, Award Category: best foreign language film # hollywood"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
"RT @KelliMarshall: #LesMiserables wins Best Motion Picture Comedy/Musical: rigged, bought. #GoldenGlobes","Winner: # LesMiserables, Award Category: Best Motion Picture Comedy"
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: best actor"
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes","Winner: Daniel Day Lewis, Award Category: Best Actor"
RT @joshlevscnn: Daniel Day Lewis wins as expected. #Lincoln. #GoldenGlobes,"Winner: None, Award Category: N/A"
RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor Motion Picture"
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes","Winner: Les Miserables, Award Category: Best Motion Picture"
A Brit wins for playing an American President. Well then. #GoldenGlobes #tcot,"Winner: None, Award Category: N/A"
#homeland wins big at the #GoldenGlobes. I should think so too - fantastic drama!!!,"Winner: None, Award Category: N/A"
Daniel Day-Lewis wins Best Actor: Drama. (8 for 8) #GoldenGlobes,"Winner: Daniel Day Lewis, Award Category: Best Actor"
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes","Winner: Hugh Jackman, Award Category: best actor"
