text,extracted_award
rt @ap les miserables wins golden globe for best film in the comedy musical category vw,miserables | best film | winner
argo got a couple of wins i guess i have to watch it ,
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @playbill ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
"rt @cleofortuna ""@huffingtonpost hugh jackman wins best actor at best news today get that oscar too hugh ",jackman | best actor | winner
@beautyconsazon 3 hours of wins in 140characters rightttt ,
rt @washingtonpost daniel daylewis wins best actor for ,daylewis | best actor | winner
rt @stevemcgrew argo wins best picture have to go see it now ,argo | best picture | winner
" is amazing great speech ""@huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
"rt @fashionweeknyc quentin tarantino wins the golden globe for best screenplay for ""django unchained"" ",tarantino | best screenplay | winner
"rt @variety winner damian lewis wins best actor in a tv drama for ""homeland ",lewis | best actor | winner
rt @gmanews jessica chastain wins best actress in a motion picture drama for zero dark thirty via @goldenglobes,chastain | best actress | winner
"rt @playbill hugh jackman wins the golden globe for best actor in a motion picture musical or comedy for ""les miz"" ",jackman | best actor | winner
rt @shashankwilson 2013 les miserables wins best motion picture comedy or musical ,miserables | best motion picture comedy | winner
my options were a watch the globes or b watch actual films b definitely b @craigzobel wins my evening,
rt @breakingnews les miserables wins best motion picture comedy or musical at the golden globes more ,miserables | best motion picture comedy | winner
"""""argo"" wins best picture drama and ""les miserables"" wins best picture comedy or musical at golden globes awards"" cnn",cnn | best picture drama | winner
rt @mathewricknow golden globes 2013 british stars take home awards adele wins for best original song skyfall ,adele | best original song skyfall | winner
what a great sundaypats win and @benaffleck wins best director and best picture at golden globes ,None | best director | winner
rt @huffingtonpost les miserables wins best picture musical or comedy ,miserables | best picture musical | winner
"rt @ontheredcarpet ""argo"" wins best motion picture drama at the ",argo | best motion picture drama | winner
rt @washingtonpost lena dunham wins best actress in a tv series comedy or musical ,dunham | best actress | winner
a lot of well deserved wins great speeches a pleseant showcase of love laughs a few tears at the likey mj,
 hugh jackman wins best actor for les miserables,jackman | best actor | winner
i knew it if argo wins at bafta then oscars will be screwed for life congrats argo for winning best filmdrama ,argo | best filmdrama | winner
"rt @ontheredcarpet jessica chastain of ""zero dark thirty"" wins best actress in a motion picture drama at the ",chastain | best actress | winner
rt @unclebarkycom whoa wins over as best dramatic picture steven spielberg was already twothirds of way out of seat,whoa | best dramatic picture steven spielberg was already twothirds | winner
woohoo and argo wins too ,
rt @shashankwilson 2013 ben affleck wins best director motion picture for argo ,affleck | best director motion picture | winner
rt @dannyzuker taylor swift is better at pretending to be surprised when she wins than happy for the other artist when she loses ,
rt @gmanews @lesmiserables wins best motion picture comedy or musical @goldenglobes,None | best motion picture comedy | winner
rt @bbcnewsus wins for best director motion picture for ,None | best director motion picture | winner
"rt @theateradvisor ""les miserables"" wins best motion picture musical or comedy ",miserables | best motion picture musical | winner
rt @washingtonpost hugh jackman wins best actor for ,jackman | best actor | winner
"""""argo"" wins best picture drama and ""les miserables"" wins best picture comedy or musical at golden globes awards"" cnn",cnn | best picture drama | winner
rt @huffingtonpost les miserables wins best picture musical or comedy ,miserables | best picture musical | winner
""" "" wins best picture drama and "" "" wins best picture comedy or musical at awards cnn ",None | best picture drama | winner
"ben affleck wins best director ""casper stand up clap stand up"" jlo ",affleck | best director | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
rt @popsugar lena dunham on wins and why she thanked chad lowe ,
yo go bet a boat load on argo in hopes it wins best pic cuz it just won best flick at the @jpnott ,it | best pic cuz it just | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
"rt @fashionweeknyc ""les miserables"" wins the golden globe for best motion picture comedy or musical ",miserables | best motion picture comedy | winner
"""@huffingtonpost jessica chastain wins best actress drama for ""zero dark thirty"" @callmehickey you mad bro",chastain | best actress drama | winner
"""""argo"" wins best picture drama and ""les miserables"" wins best picture comedy or musical at golden globes awards"" cnn",cnn | best picture drama | winner
rt @buzzfeed affleck argo wins best motion picture drama ,argo | best motion picture drama | winner
2013 golden globe winners announced argo takes best picture drama best director les miserables wins bes ,miserables | best picture drama best director les miserables | winner
rt @yungchizy7 best director golden globes ben affleck wins for argo huffington post ,affleck | best director golden globes ben affleck | winner
rt @perezhilton ben affleck vindicated after oscar snub wins golden globe for best director ,snub | best director | winner
"rt @cnnshowbiz hugh jackman wins best actor in a motion picture comedy or musical for ""les miserables"" ",jackman | best actor | winner
rt @vanityfair daniel daylewis wins best actor in a drama for lincoln at the ,daylewis | best actor | winner
loved the tonight fey poehler were awesome tonight opening monologue was killer well deserved wins,
@bradkhatnani baba bastis gandhi school wins best school in asia ,school | best school | winner
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @bbcnewsus daniel daylewis wins best actor motion picture drama for performance in at ,daylewis | best actor motion picture drama | winner
rt @loveliladiik girls won at golden globes that show is boring af but boring af stuff always wins at golden globes,
"rt @huffingtonpost daniel daylewis wins best actor drama for ""lincoln"" ",daylewis | best actor drama | winner
rt @yogoldsmith dont mess up yer oscar betting pool the golden globes are amusing indicators but they aint the oscars which will feature diff wins ,
rt @mossmitchell nonfiction wins big at golden globes politics war on terror life in nyc and lincolns legacy,
