Tweet,Output
"@hughjackman wins for les miserables #goldenglobes next project is supposed to be ""Wolverine On Ice"" #comeoutalready",
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
RT @LedgerMatt: Argo wins Best Motion Picture - Drama at the #GoldenGlobes.,Argo | Best Motion Picture | winner
"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes",Argo | Best Motion Picture | winner
RT @gmanews: Daniel Day Lewis wins Best Actor in a Motion Picture (Drama) for film Lincoln #GoldenGlobes via @goldenglobes,Day Lewis | Best Actor | winner
RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7,Hugh Jackman | best actor | winner
RT @TheWeek: Les Miserables wins Best Motion Picture for Comedy/Musical. #goldenglobes,Les Miserables | Best Motion Picture | winner
RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show,Argo | best drama to | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
RT @washingtonpost: Ben Affleck wins best director for #Argo #GoldenGlobes,Ben Affleck | best director | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"""ARGO wins best film drama #GoldenGlobes",ARGO | best film drama # GoldenGlobes | winner
How bizarre that Ben Affleck wins a Golden Globe but didn't even get nominated for an Oscar! #Argo #Globes #GoldenGlobes2013 #GoldenGlobes,
Big wins for #ARGO and @BenAffleck tonight at the #GoldenGlobes! Still in shock he's not nominated for Directing at the #Oscars,
RT @BrianVolandt: #Homeland wins best drama! #GoldenGlobes,# Homeland | best drama | winner
"RT @OnTheRedCarpet: Jessica Chastain of ""Zero Dark Thirty"" wins Best Actress in a Motion Picture - Drama at the #GoldenGlobes:",Jessica Chastain | Best Actress | winner
"RT @patterballs: Final Tally: Argo wins big, Jodie goes long, Amy and Tina KILL, P Diddy just figured out these weren't the BET awards. #goldenglobes",
RT @AP: 'Skyfall' by Adele and Paul Epworth wins Golden Globe for original song: #GoldenGlobes -RJJ,
I predicted that it should win &amp; it did. Way to go #Argo at the #goldenglobes!! Hoping it wins the Academy Award as well.,it | the Academy Award | nominee
RT @RallisP: Daniel Day-Lewis wins best actor for Lincoln. The sky is blue. #GoldenGlobes,Daniel Day Lewis | best actor | winner
RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!,Daniel Day Lewis | best actor | winner
"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman.",Jessica Chastain | best actress | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
"RT @THR: ""Argo"" wins the #GoldenGlobe for Best Motion Picture, Drama.",Argo | Best Motion Picture | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"""Surprise! Sort of. Argo wins Best Drama. This actually gives it some Oscar momentum, probably."" #GoldenGlobes wrap:",Argo | Best Drama | winner
Argo wins best Drama #Golden Globes what a pleasant surprise much deserved recognition for Ben Afleck's film,Argo | best Drama # Golden Globes what | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
Ben Affleck wins Best Director for Argo at Golden Globes 2013,Ben Affleck | Best Director | winner
"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln.""",Daniel Day Lewis | Best Actor | winner
Argo wins Best Picture at the Golden Globes but is not even nominated for a Best Picture Oscar!? #wtf,Argo | Best Picture | winner
"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes",Daniel Day Lewis | Best Actor | winner
RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
RT @HuffingtonPost: Claire Danes wins best actress in a drama series #GoldenGlobes,Claire Danes | best actress | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
Live updates: Jodie Foster talks it up; 'Les Miserables' wins big at Golden Globes - Los Angeles Times,
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
Golden Globes 2013: 'Amour' wins best foreign language film,Amour | best foreign language film | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best supporting actress i...,Adele | best song | winner
Golden Globes 2013: 'Girls' wins for TV comedy/musical,
Jennifer Lawrence wins Golden Globes Best Actress Award!,Jennifer Lawrence | Best Actress Award | winner
Adele and Smith win Golden Globes: Adele wins best song for the theme to Skyfall and Dame Maggie Smith wins best...,Adele | best song | winner
"film wajib tonton ini ""@HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",film wajib tonton ini | best actor | winner
"And if you think ""Argo""'s wins tonight mean anything for the Oscar race, you are high. Best Pic/Director are anyone's game. #goldenglobes",Oscar | Best Pic | nominee
"RT ""@FeistyMomma: ARGO wins Best Picture! WOW! I need to see this movie too :) #goldenglobes""",ARGO | Best Picture | winner
Glad to see @BenAffleck finally catch a break in life... #GoldenGlobes RT @AP BREAKING: 'Argo' wins the Golden Globe for best movie drama,Argo | best movie drama | winner
"Well done ""Argo"" wins the Golden Globe for Best Motion Picture - Drama. @goldenglobes #goldenglobes",None | Best Motion Picture | winner
Surprised but totally stoked for Argo's best picture/best director wins. Affleck was great behind the helm. #goldenglobes,Argo | best picture | winner
"RT @FashionweekNYC: ""Argo"" wins the Golden Globe for Best Motion Picture, Drama #GoldenGlobes",Argo | Best Motion Picture | winner
"Good Golden Globes show. Agreed with nearly all wins, though I wish Frankenweenie had taken Animated Film and John Williams had taken score.",
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"RT @todayshow: ""Argo"" wins the #GoldenGlobe for best motion picture -- drama. Latest:",Argo | best motion picture | winner
RT @smh: Hugh Jackman wins the Golden Globe for best actor in a musical or comedy film,Hugh Jackman | best actor | winner
RT @prophiphop: Blah blah blah Le miz wins everything #goldenGlobes,
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
Argo wins best motion picture at golden globes,Argo | best motion picture | winner
'Argo' wins Best Picture and Best Director but Affleck is snubbed for the Oscars. Thoughts?,Argo | Best Picture | winner
"One of my favourite actors! 'RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"ARGO Go Ben!!!! #Argo wins Best Motion Picture Drama &amp; Best Director
#GoldenGlobes @BenAffleck",# Argo | Best Motion Picture Drama | winner
RT @sunriseon7: Hugh Jackman wins best actor in a musical or comedy award at #GoldenGlobes. Full story: #sun7,Hugh Jackman | best actor | winner
RT @RallisP: Hugh Jackman wins best actor for Lez Messyrobla. #GoldenGlobes,Hugh Jackman | best actor | winner
"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
"Ben Affleck wins Best Director and his movie ""Argo"" Best Movie - Drama :D #GoldenGlobes",Ben Affleck | Best Director | winner
"Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
"RT @HuffPostCanada: That's a wrap, #GoldenGlobes! Big wins for #Argo, Daniel Day Lewis and Jessica #Chastain",
RT @gmanews: Argo wins Best Motion Picture (Drama) #GoldenGlobes via @goldenglobes,Argo | Best Motion Picture | winner
Alright. Time to see if that recorded season 2 @girlsHBO episode lives up to the #GoldenGlobes wins.,
Great #GoldenGlobes! So happy about the wins for #lesmis. Well deserved!!,
So happy for her wins at the #goldenglobes! And glad #girls is back! :D #GetGlue @girlsHBO,
RT @mantsig: One for the Aussies! Hugh Jackman wins best actor in a comedy/musical for Les Miserables #goldenglobes,Hugh Jackman | best actor | winner
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,Daniel Day Lewis | best actor | winner
RT @washingtonpost: Jessica Chastain wins best actress for #ZeroDark30 #goldenglobes,Jessica Chastain | best actress | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
"RT @VanityFair: Jessica Chastain wins best actress in a drama at the #GoldenGlobes, thanks Kathryn Bigelow for being a powerful, fearless woman.",Jessica Chastain | best actress | winner
"RT @kentuckyprophet: My theory about art/entertainment is if it wins enough awards, it's fucking terrible and safe. #GoldenGlobes",
"Argo wins it all. No complaints from me. I mean it wouldn't have been my choice, but I really liked it. #goldenglobes",
RT @NancyinTampa: Yessss! #Brave wins!! #GoldenGLobes,
"RT @APEntertainment: Best Motion Picture, Drama: ""Argo"" ... Ben Affleck wins again! #goldenglobes",Ben Affleck | Best Motion Picture | winner
"Still haven't watched it RT @HuffingtonPost: Les Miserables wins best picture, musical or comedy #GoldenGlobes",Les Miserables | best picture | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
RT @RallisP: Argo wins best picture! #GoldenGlobes,Argo | best picture | winner
"RT @AP: `Les Miserables' wins Golden Globe for best film in the comedy, musical category: #GoldenGlobes - VW",Les Miserables | best film | winner
"Decent #GoldenGlobes show this year. Now, switching over to the season two premiere of #GIRLS. Congrats on the wins, @lenadunham!",
RT @TerriEdda: Tarantino wins for most random inappropriate spit-take. #goldenglobes,
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes",Les Miserables | Best Motion Picture | winner
Argo wins best picture at the #GoldenGlobes. Got a feeling the #Oscars will have some different winners next month. #Awards #AwardSeason,Argo | best picture | winner
Can't wait for next year when Chris Tucker wins the Cecil B. DeMille award. #GoldenGlobes,Chris Tucker | the Cecil B. DeMille award | winner
"RT @vulture: Hugh Jackman wins Best Actor, Comedy or Musical. He did not get a flu shot. Do not take Hugh's advice. #goldenglobes",Hugh Jackman | Best Actor | winner
"RT @playbill: ""Les Miserables"" wins Best Motion Picture, Musical or Comedy #GoldenGlobes",Les Miserables | Best Motion Picture | winner
"RT @jessetyler: I hope Adele wins her #GoldenGlobes award today so we can hear her ""Fhank You Speech"". LOVE her!!!!",Adele | her #GoldenGlobes award | nominee
"RT @FashionweekNYC: Quentin Tarantino wins the Golden Globe for Best Screenplay for ""Django Unchained"" #GoldenGlobes",Quentin Tarantino | Best Screenplay | winner
"RT @STCommunities: Jennifer Lawrence wins Best Actress, Motion Picture Comedy or Musical for Silver Linings Playbook #GoldenGlobes",Jennifer Lawrence | Best Actress | winner
RT @LauraBabcock: Argo wins #Canuckpride #GoldenGlobes,
LOL! RT @AngryBlackLady Golden Globes are being rebroadcast on the West Coast. I heard Lincoln wins this time.,
"RT @HuffPostWomen: ""Argo"" wins best picture, beating out ""Lincoln""! Everyone at our #goldenglobes party is shocked.",Argo | best picture | winner
"RT @TheaterAdvisor: Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
RT @HuffingtonPost: Lena Dunham wins best actress in a comedy series #GoldenGlobes,Lena Dunham | best actress | winner
RT @Z1035Toronto: Argo wins Best Motion Picture Drama at the #GoldenGlobes #GlobesZ1035,Argo | Best Motion Picture Drama | winner
"RT @BwayFunFacts: Hugh Jackman wins Golden Globe for Best Actor and Anne Hathaway wins Best Featured Actress for ""Les Miz"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
RT @washingtonpost: Daniel Day-Lewis wins best actor for #Lincoln #GoldenGlobes,Daniel Day Lewis | best actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | Best Actor | winner
RT @globeandmail: Argo wins best drama to close the #goldenglobes awards show,Argo | best drama to | winner
"RT @SooperMexican: Lena Dunham wins for ""Most Degenerate Video About Having Sex with Obama"" #realGoldenGlobeCategories #GoldenGlobes",
RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama #GoldenGlobes,Day Lewis | best actor | winner
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
RT @VanityFair: Adele and Daniel Craig adorably high-five after she wins original song for Skfyall. James Bond at the #GoldenGlobes!,
"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes",Hugh Jackman | best actor | winner
"RT @nbc: Les Miserables wins Best Motion Picture, Comedy or Musical. Congrats to the cast and crew! #GoldenGlobes",Les Miserables | Best Motion Picture | winner
RT @washingtonpost: #Argo wins best picture - drama #GoldenGlobes,# Argo | best picture | winner
"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes",Daniel Day Lewis | best actor | winner
"""Argo"" wins best picture - drama and ""Les Miserables"" wins best picture - comedy or musical at Golden Globes awards.",Argo | best picture | winner
