text,Presenter_Award_Pairs
RT @ToddDakotah: Can't Daniel Day Lewis just play Meryl Streep and present the award to himself? #goldenglobes,"('Daniel Day Lewis', 'the')"
RT @ToddDakotah: Can't Daniel Day Lewis just play Meryl Streep and present the award to himself? #goldenglobes,"('Meryl Streep', 'the')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Wolverine', '.')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
"RT @HuffPostEnt: OK, the only thing that I'm now willing to say for sure about Jodie Foster tonight is that she was presented an award. #goldenglobes","('Jodie Foster', 'an')"
Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes,"('Daniel Day Lewis', 'it')"
Did Daniel Day Lewis just liken his performance to a scavenge finding a mouse and presenting it to its owner? #actors #GoldenGlobes,"('GoldenGlobes', 'and')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('JeremyRenner', 'at')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('GoldenGlobes', 'just')"
Is it just me or does everyone else feel painfully awkward when people present their thank you speeches at the #GoldenGlobes????,"('GoldenGlobes', 'people')"
"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes","('George Clooney', 'the')"
"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes","('Jessica Chastain', 'Clooney')"
"RT @PhilstarNews: George Clooney presents the Best Actress in a Motion Picture, Drama to Jessica Chastain for ""Zero Dark Thirty"" #GoldenGlobes","('GoldenGlobes', 'Clooney')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('Sorry Meryl', ',')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('Clooney', ',')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('GoldenGlobes', 'Clooney')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('Sorry Meryl', 'a')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('Clooney', 'a')"
"Sorry Meryl wasn't feeling well but anytime you have a terrific actor like Clooney presenting, let him present a few awards! #GoldenGlobes","('GoldenGlobes', 'him')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Lesson', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('GoldenGlobes', 'it.')"
"RT @TVWithoutPity: Lesson learned from the #GoldenGlobes, if an awards show must have time-wasting lifetime achievement tribute, have Tony Stark present it.","('Tony Stark', 'it.')"
The only parts I really liked were the opening monologue and when Will Ferrell and Kristen Wiig presented an award #GoldenGlobes,"('Will Ferrell', 'an')"
The only parts I really liked were the opening monologue and when Will Ferrell and Kristen Wiig presented an award #GoldenGlobes,"('Kristen Wiig', 'an')"
The only parts I really liked were the opening monologue and when Will Ferrell and Kristen Wiig presented an award #GoldenGlobes,"('GoldenGlobes', 'Wiig')"
"Plus Daredevil &amp; Elektra RT @DigitalLA So awesome Wolverine, Iron Man, Batman, Catwoman &amp; even Hawkeye are presenting/winning #GoldenGlobes","('Elektra RT @DigitalLA', '/winning')"
"Plus Daredevil &amp; Elektra RT @DigitalLA So awesome Wolverine, Iron Man, Batman, Catwoman &amp; even Hawkeye are presenting/winning #GoldenGlobes","('Iron Man, Batman,', '/winning')"
"Plus Daredevil &amp; Elektra RT @DigitalLA So awesome Wolverine, Iron Man, Batman, Catwoman &amp; even Hawkeye are presenting/winning #GoldenGlobes","('Hawkeye', '/winning')"
"Plus Daredevil &amp; Elektra RT @DigitalLA So awesome Wolverine, Iron Man, Batman, Catwoman &amp; even Hawkeye are presenting/winning #GoldenGlobes","('GoldenGlobes', 'are')"
"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes","('Julia Roberts', 'Best')"
"Julia Roberts presents Best Motion Picture, Drama to ""Argo."" #GoldenGlobes","('GoldenGlobes', 'Roberts')"
Julia Roberts just presented that award perfectly #goldenglobes,"('Julia Roberts', 'that')"
Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes,"('Julia Roberts', 'Argo')"
Julia Roberts presented Argo with the best picture. That made my night. BECAUSE WHERE IS TINA? #GoldenGlobes,"('GoldenGlobes', 'Roberts')"
did i miss taylor presenting? i thought she was. #goldenglobes,"('taylor', '?')"
RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes,"('Julia Roberts', 'the')"
RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes,"('GoldenGlobes', 'she')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('JuliaRoberts', 'Best')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('Drama', '#JuliaRoberts')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('GoldenGlobes', '#JuliaRoberts')"
Yay @JuliaRoberts presenting best picture. Plz do something good again! #GoldenGlobes,"('GoldenGlobes', '@JuliaRoberts')"
"Two surprises of the night: Julia Roberts presenting, Argo winning for Best Picture. #GoldenGlobes","('Julia Roberts', ',')"
"Two surprises of the night: Julia Roberts presenting, Argo winning for Best Picture. #GoldenGlobes","('GoldenGlobes', 'Roberts')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('JuliaRoberts', 'Best')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('Drama', '#JuliaRoberts')"
"RT @YahooMovies: We have a Pretty Woman sighting. #JuliaRoberts presenting Best Motion Picture, Drama. And the winner is... #Argo! #GoldenGlobes","('GoldenGlobes', '#JuliaRoberts')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","(""Amy Poehler's"", 'To')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","('George Clooney', 'To')"
"RT @nbc: To present our next award, here's Amy Poehler's new boyfriend, George Clooney. #GoldenGlobes","('GoldenGlobes', 'To')"
RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes,"('Julia Roberts', 'the')"
RT @LancomeUSA: Lancome Ambassadress Julia Roberts looks stunning as she presents the best motion picture drama at the #GoldenGlobes,"('GoldenGlobes', 'she')"
"Taylor didn't present? Never watching the golden globes again, that's for sure.","('Taylor', '?')"
RT @bigsby_b: They missed a golden opportunity by not having Christian Bale &amp; Kristen Bell present together #GoldenGlobes,"('Kristen Bell', 'together')"
RT @bigsby_b: They missed a golden opportunity by not having Christian Bale &amp; Kristen Bell present together #GoldenGlobes,"('GoldenGlobes', 'Bell')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('Julia Roberts', 'Argo(!)')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('GoldenGlobes', 'Roberts(!)')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('JeremyRenner', 'at')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('GoldenGlobes', 'just')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('Julia Roberts', 'Argo(!)')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('GoldenGlobes', 'Roberts(!)')"
"Well, my highlight of the past 3 hours was definitely Will Ferrell and Kristen Wiig presenting. Hilarious skit. #GoldenGlobes","('Will Ferrell', '.')"
"Well, my highlight of the past 3 hours was definitely Will Ferrell and Kristen Wiig presenting. Hilarious skit. #GoldenGlobes","('Kristen Wiig', '.')"
"Well, my highlight of the past 3 hours was definitely Will Ferrell and Kristen Wiig presenting. Hilarious skit. #GoldenGlobes","('GoldenGlobes', 'Wiig')"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('RT @NotBillWalton:', ""Daredevil's"")"
RT @NotBillWalton: Batman presented Daredevil's wife Elektra to give Wolverine a Golden Globe. A nerd definitely made that happen. #GoldenGlobes,"('GoldenGlobes', 'Batman')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
RT @LindseyMStover: And Julia Roberts presenting. OKAY golden globes. Stop being perfect.,"('Julia Roberts', '.')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Wolverine', '.')"
RT @stevetilley: ... and Wolverine's win is followed by Hawkeye presenting. Six degrees of superheroes. #goldenglobes,"('Hawkeye', '.')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
"We all know how funny they are, and they were almost non-present as hosts #GoldenGlobes","('GoldenGlobes', 'non-')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Mel Gibson', 'Jodie')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('Jodie Foster', 'just')"
"RT @VanityFair: In case you stepped out, Mel Gibson just presented Jodie Foster with a stuffed hamster on a silver tray at the #GoldenGlobes.","('GoldenGlobes', 'just')"
"I will have to see #Admission to help me get over my loss of Liz Lemon. Amazing presenting, Tina &amp; Amy. Funniest PEOPLE in TV. #GoldenGlobes","('Liz Lemon', ',')"
"I will have to see #Admission to help me get over my loss of Liz Lemon. Amazing presenting, Tina &amp; Amy. Funniest PEOPLE in TV. #GoldenGlobes","('Amy', 'Amazing')"
"I will have to see #Admission to help me get over my loss of Liz Lemon. Amazing presenting, Tina &amp; Amy. Funniest PEOPLE in TV. #GoldenGlobes","('GoldenGlobes', 'Amazing')"
Great to see Julia Roberts present the final award of the night! #GoldenGlobes,"('Julia Roberts', 'the')"
Great to see Julia Roberts present the final award of the night! #GoldenGlobes,"('GoldenGlobes', 'Roberts')"
RT @MentalityMag: Here's Will Ferrell and Kristen Wiig presenting #BestActress at the #GoldenGlobes... #JenniferLawrence,"('Will Ferrell', '#BestActress')"
RT @MentalityMag: Here's Will Ferrell and Kristen Wiig presenting #BestActress at the #GoldenGlobes... #JenniferLawrence,"('Kristen Wiig', '#BestActress')"
RT @MentalityMag: Here's Will Ferrell and Kristen Wiig presenting #BestActress at the #GoldenGlobes... #JenniferLawrence,"('GoldenGlobes', 'Wiig')"
RT @MentalityMag: Here's Will Ferrell and Kristen Wiig presenting #BestActress at the #GoldenGlobes... #JenniferLawrence,"('JenniferLawrence', 'Wiig')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('Julia Roberts', 'Argo(!)')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('GoldenGlobes', 'Roberts(!)')"
RT @TerriEdda: I wish Christian Bale had presented in his Batman voice. #goldenglobes,"('Christian Bale', 'in')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('Julia Roberts', 'Argo(!)')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('GoldenGlobes', 'Roberts(!)')"
@JLo and Jason Statham were so confident when they presented!!! #GoldenGlobes #Professional,"('Jason Statham', '!!!')"
@JLo and Jason Statham were so confident when they presented!!! #GoldenGlobes #Professional,"('GoldenGlobes', 'they')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #2,"('Jennifer Lopez @JLo &', 'at')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #2,"('GoldenGlobes', 'Statham')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('Julia Roberts', 'Argo(!)')"
"RT @VanityFair: Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.","('GoldenGlobes', 'Roberts(!)')"
"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.""","('@Julia Roberts', 'Argo(!)')"
"@Julia Roberts(!) presents Argo(!) producers with best motion picture drama at the #GoldenGlobes. Better luck next awards show, Lincoln.""","('GoldenGlobes', 'Roberts(!)')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('JeremyRenner', 'at')"
RT @ParamountPics: #JeremyRenner just presented at the #GoldenGlobes. See more of him on the @HanselGretel3D website &amp; watch the trailer:,"('GoldenGlobes', 'just')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #3,"('Jennifer Lopez @JLo &', 'at')"
RT @JLoGreece: Jennifer Lopez @JLo &amp; Jason Statham Presenting at the #GoldenGlobes 2013! #3,"('GoldenGlobes', 'Statham')"
